Strategy,Ann Return,Ann Vol,Sharpe,Max DD,Calmar,Hit Rate,# Trades
OLS,-0.0473,0.0573,-0.8249,-0.0837,-0.5645,0.4743,860
PCA,-0.0524,0.0612,-0.8566,-0.0847,-0.6188,0.4545,810
LASSO,-0.0221,0.0539,-0.4098,-0.0539,-0.4104,0.4625,802
Pairs,-0.0600,0.3678,-0.1632,-0.5105,-0.1176,0.4743,0
B&H,0.1883,0.2623,0.7177,-0.2891,0.6513,0.5455,0
