Strategy,Sharpe (point),CI lower (2.5%),CI upper (97.5%)
OLS,-0.8249,-2.4408,0.7156
PCA,-0.8566,-2.3500,0.5559
LASSO,-0.4098,-2.1788,1.2301
Pairs,-0.1632,-2.5140,1.6039
B&H,0.7177,-0.9807,2.8834
