Strategy,TC_bps,Sharpe,Ann Return
OLS,0,-0.4727,-0.0271
OLS,5,-0.8249,-0.0473
OLS,10,-1.1767,-0.0674
OLS,20,-1.8775,-0.1078
OLS,50,-3.9368,-0.2289
PCA,0,-0.5254,-0.0322
PCA,5,-0.8566,-0.0524
PCA,10,-1.1882,-0.0726
PCA,20,-1.8513,-0.1131
PCA,50,-3.8266,-0.2345
LASSO,0,-0.0378,-0.0020
LASSO,5,-0.4098,-0.0221
LASSO,10,-0.7819,-0.0422
LASSO,20,-1.5251,-0.0823
LASSO,50,-3.7250,-0.2027
